Country,Data source,Sector,Gas,Unit,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
Israel,UNFCCC_NAI,Land-Use Change and Forestry,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Land-Use Change and Forestry,CO2,MtCO₂e,N/A,-0.18,-0.21,-0.14,-0.16,-0.29,-0.32,-0.41,-0.41,-0.37,-0.35,-0.38,-0.4,-0.38,-0.27,-0.29,N/A,N/A,-0.21,N/A,N/A,N/A,-0.37,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Land-Use Change and Forestry,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Other,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Other,Aggregate GHGs,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Other,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Other,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Other,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Solvent and Other Product Use,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Solvent and Other Product Use,Aggregate GHGs,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Solvent and Other Product Use,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Solvent and Other Product Use,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Solvent and Other Product Use,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,MtCO₂e,N/A,3.88,4.35,3.66,2.31,2.78,2.21,2.09,1.52,0.92,1.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,MtCO₂e,N/A,78.03,79.05,79.16,76.03,78.27,83.82,77.88,75.74,72.89,76.73,75.37,72.13,70.78,70.22,69.9,N/A,N/A,67.16,N/A,N/A,N/A,57.65,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,MtCO₂e,N/A,7.31,7.25,7.11,7.09,6.96,6.93,6.73,6.71,6.39,6.27,6.05,5.82,5.53,5.24,4.97,N/A,N/A,3.89,N/A,N/A,N/A,3.52,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,MtCO₂e,N/A,65.06,65.19,66.1,64.29,66.29,72.41,67.14,65.09,63.23,66.05,66.57,63.74,62.71,62.44,62.51,N/A,N/A,61.07,N/A,N/A,N/A,52.23,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,MtCO₂e,N/A,1.79,2.25,2.3,2.34,2.24,2.26,1.93,2.41,2.36,2.6,2.75,2.56,2.54,2.54,2.42,N/A,N/A,2.21,N/A,N/A,N/A,1.9,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,MtCO₂e,N/A,3.88,4.35,3.66,2.31,2.78,2.21,2.09,1.52,0.92,1.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,MtCO₂e,N/A,77.86,78.84,79.02,75.87,77.98,83.5,77.47,75.33,72.53,76.39,74.98,71.73,70.41,69.95,69.61,N/A,N/A,66.95,N/A,N/A,N/A,57.28,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,MtCO₂e,N/A,7.31,7.25,7.11,7.09,6.96,6.93,6.73,6.71,6.39,6.27,6.05,5.82,5.53,5.24,4.97,N/A,N/A,3.89,N/A,N/A,N/A,3.52,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,MtCO₂e,N/A,64.88,64.99,65.96,64.12,66.0,72.09,66.72,64.68,62.86,65.7,66.18,63.35,62.34,62.17,62.23,N/A,N/A,60.86,N/A,N/A,N/A,51.86,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,MtCO₂e,N/A,1.79,2.25,2.3,2.34,2.24,2.26,1.93,2.41,2.36,2.6,2.75,2.56,2.54,2.54,2.42,N/A,N/A,2.21,N/A,N/A,N/A,1.9,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Waste,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Waste,Aggregate GHGs,MtCO₂e,N/A,6.42,6.36,6.21,6.22,6.09,6.08,5.89,5.71,5.41,5.26,5.07,4.85,4.61,4.35,4.08,N/A,N/A,3.08,N/A,N/A,N/A,2.56,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Waste,CH4,MtCO₂e,N/A,6.38,6.33,6.17,6.18,6.06,6.05,5.86,5.67,5.37,5.22,5.04,4.82,4.58,4.33,4.06,N/A,N/A,2.89,N/A,N/A,N/A,2.56,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Waste,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Israel,UNFCCC_NAI,Waste,N2O,MtCO₂e,N/A,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,N/A,N/A,0.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Agriculture,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Agriculture,Aggregate GHGs,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,6.74,N/A,6.79,6.81,7.03,5.14,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,107.32,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Agriculture,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,0.27,N/A,0.27,0.28,0.29,0.29,0.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Agriculture,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Agriculture,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,6.47,N/A,6.52,6.53,6.74,4.85,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106.42,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Energy,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Energy,Aggregate GHGs,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,7.01,N/A,6.93,7.51,10.19,9.45,10.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.23,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Energy,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,0.03,N/A,0.03,0.03,0.04,0.03,0.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Energy,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,6.91,N/A,6.83,7.39,10.07,9.33,10.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.18,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Energy,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,0.07,N/A,0.07,0.09,0.09,0.09,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Industrial Processes,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,0.09,N/A,0.1,0.09,0.09,0.09,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,0.53,N/A,0.51,0.58,0.63,0.57,0.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.38,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Industrial Processes,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Industrial Processes,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,0.44,N/A,0.42,0.48,0.54,0.48,0.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.38,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Industrial Processes,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,-1.63,N/A,-1.62,-1.62,-1.63,-1.64,-1.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.17,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Land-Use Change and Forestry,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Land-Use Change and Forestry,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,-1.63,N/A,-1.62,-1.62,-1.63,-1.64,-1.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.17,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Land-Use Change and Forestry,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Other,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Other,Aggregate GHGs,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Other,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Other,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Other,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Solvent and Other Product Use,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Solvent and Other Product Use,Aggregate GHGs,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Solvent and Other Product Use,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Solvent and Other Product Use,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Solvent and Other Product Use,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,0.09,N/A,0.1,0.09,0.09,0.09,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,14.92,N/A,14.87,15.53,18.47,15.76,15.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,116.31,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,0.85,N/A,0.85,0.86,0.84,0.83,0.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.22,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,7.38,N/A,7.28,7.92,10.66,9.85,11.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.56,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,6.59,N/A,6.64,6.67,6.88,4.98,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106.54,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,0.09,N/A,0.1,0.09,0.09,0.09,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,13.29,N/A,13.25,13.91,16.83,14.12,14.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,116.15,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,0.85,N/A,0.85,0.86,0.84,0.83,0.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.22,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,5.76,N/A,5.67,6.29,9.02,8.22,9.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.39,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,6.59,N/A,6.64,6.67,6.88,4.98,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106.54,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Waste,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Waste,Aggregate GHGs,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,0.63,N/A,0.63,0.64,0.61,0.6,0.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.38,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Waste,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,0.55,N/A,0.55,0.55,0.52,0.51,0.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Waste,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,0.04,N/A,0.04,0.04,0.05,0.04,0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jamaica,UNFCCC_NAI,Waste,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,0.04,N/A,0.04,0.05,0.05,0.05,0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.08,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Agriculture,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Agriculture,Aggregate GHGs,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.24,N/A,N/A,N/A,N/A,N/A,0.18,N/A,N/A,N/A,N/A,N/A,0.56,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Agriculture,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,0.56,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Agriculture,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Agriculture,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.24,N/A,N/A,N/A,N/A,N/A,0.18,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Energy,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Energy,Aggregate GHGs,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.92,N/A,N/A,N/A,N/A,N/A,14.91,N/A,N/A,N/A,N/A,N/A,11.8,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Energy,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02,N/A,N/A,N/A,N/A,N/A,0.13,N/A,N/A,N/A,N/A,N/A,0.03,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Energy,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.9,N/A,N/A,N/A,N/A,N/A,14.71,N/A,N/A,N/A,N/A,N/A,11.69,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Energy,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.07,N/A,N/A,N/A,N/A,N/A,0.08,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Industrial Processes,Aggregate F-gases,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.55,N/A,N/A,N/A,N/A,N/A,1.59,N/A,N/A,N/A,N/A,N/A,1.7,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Industrial Processes,CH4,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Industrial Processes,CO2,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.24,N/A,N/A,N/A,N/A,N/A,1.59,N/A,N/A,N/A,N/A,N/A,1.7,N/A,N/A,N/A,N/A
Jordan,UNFCCC_NAI,Industrial Processes,N2O,MtCO₂e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
